ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_R_NUMBER,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Children_nuclei_HE_Count,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,144,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,52.85221606648199,1065.8221606648199,0,144
1,145,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,4.214285714285714,1011.1785714285714,0,145
1,146,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,493.76942355889724,1025.513784461153,0,146
1,147,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1122.5607476635514,1029.7196261682243,0,147
1,148,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,814.1341463414634,1033.280487804878,0,148
1,149,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1972.576923076923,1034.0576923076924,0,149
1,150,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,148.21830985915494,1041.6690140845071,0,150
1,151,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1982.842105263158,1041.9263157894736,0,151
1,152,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,869.5675573955589,1087.9495671810312,0,152
1,153,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,288.1252268602541,1066.7241379310344,0,153
1,154,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,956.741935483871,1046.784946236559,0,154
1,155,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,557.8478260869565,1047.5326086956522,0,155
1,156,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,213.51388888888889,1055.5,0,156
1,157,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,522.561797752809,1055.685393258427,0,157
1,158,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,579.953488372093,1059.5348837209303,0,158
1,159,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,312.87931034482756,1061.5977011494253,0,159
1,160,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,462.4807692307692,1058.8653846153845,0,160
1,161,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,273.56962025316454,1065.012658227848,0,161
1,162,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,712.5892857142857,1062.5535714285713,0,162
1,163,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,552.0943396226415,1069.3710691823899,0,163
1,164,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1859.4615384615386,1065.3384615384616,0,164
1,165,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,615.9696356275304,1079.665991902834,0,165
1,166,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,791.3660714285714,1075.8125,0,166
1,167,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,526.2189189189189,1084.9378378378378,0,167
1,168,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1641.4421052631578,1093.7157894736843,0,168
1,169,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,551.3269230769231,1091.173076923077,0,169
1,170,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,264.21521739130435,1111.6478260869565,0,170
1,171,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,477.04347826086956,1098.8115942028985,0,171
1,172,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,550.1974248927039,1116.1859799713877,0,172
1,173,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,144.70689655172413,1101.6896551724137,0,173
1,174,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1728.443736730361,1129.76008492569,0,174
1,175,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,781.1267605633802,1106.2676056338028,0,175
1,176,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1089.2280701754387,1111.6842105263158,0,176
1,177,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,680.580050293378,1128.734283319363,0,177
1,178,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1919.1684210526316,1116.7052631578947,0,178
1,179,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,1,501.80645161290323,1121.3870967741937,0,179
1,180,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,547.0714285714286,1132.9642857142858,0,180
1,181,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,785.3816793893129,1140.7099236641222,0,181
1,182,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,142.46875,1144.75,0,182
1,183,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,154.75833333333333,1143.6083333333333,0,183
1,184,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1885.6213235294117,1163.2610294117646,0,184
1,185,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,688.9214659685864,1161.9057591623036,0,185
1,186,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1759.68,1160.4266666666667,0,186
1,187,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1797.4905660377358,1160.4905660377358,0,187
1,188,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1832.5172413793102,1172.050709939148,0,188
1,189,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,513.8378378378378,1165.4594594594594,0,189
1,190,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,587.7767441860465,1171.0325581395348,0,190
1,191,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1629.780303030303,1175.7954545454545,0,191
1,192,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1853.5,1183.4772727272727,0,192
1,193,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,474.59223300970876,1185.6407766990292,0,193
1,194,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,402.0570175438597,1197.982456140351,0,194
1,195,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,21.966666666666665,1230.2666666666667,0,195
1,196,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,439.0647482014389,1209.8489208633093,0,196
1,197,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,818.2692307692307,1208.576923076923,0,197
1,198,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1740.342541436464,1224.4585635359117,0,198
1,199,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1718.4177215189873,1223.1645569620252,0,199
1,200,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,275.2857142857143,1229.547619047619,0,200
1,201,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,620.0457831325301,1239.2963855421688,0,201
1,202,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1528.888888888889,1232.9814814814815,0,202
1,203,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,462.32367149758454,1239.6521739130435,0,203
1,204,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1418.4107142857142,1256.875,0,204
1,205,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,122.73209549071618,1257.9283819628647,0,205
1,206,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1635.3620689655172,1255.344827586207,0,206
1,207,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,220.9206349206349,1258.2698412698412,0,207
1,208,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1722.5263157894738,1262.4035087719299,0,208
1,209,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1417.3723723723724,1279.048048048048,0,209
1,210,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1631.051724137931,1276.4137931034484,0,210
1,211,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1606.950980392157,1283.8333333333333,0,211
1,212,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1268.0941176470587,1281.9176470588236,0,212
1,213,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1237.5424354243542,1295.4649446494466,0,213
1,214,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,51.24390243902439,1294.158536585366,0,214
1,215,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,410.70175438596493,1292.280701754386,0,215
1,216,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,570.8627450980392,1293.6078431372548,0,216
1,217,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,0,1249.3530455351863,1319.086339444116,0,217
